Rank,Word,Frequency,Dispersion
4295,edit,6157,0.94
4296,whip,6255,0.93
4297,puzzle,6153,0.94
4298,mushroom,6454,0.9
4299,subsidy,6236,0.93
4300,boil,6180,0.94
4301,tragic,6038,0.96
4302,mathematics,6828,0.85
4303,mechanic,6092,0.95
4304,jar,6284,0.92
4305,respect,6659,0.87
4306,earthquake,6439,0.9
4307,pork,6261,0.92
4308,creativity,6452,0.89
4309,safely,5959,0.97
4310,underlying,6340,0.91
4311,dessert,6286,0.92
4312,sympathy,6044,0.95
4313,fisherman,6317,0.91
4314,incredibly,6141,0.94
4315,isolation,6251,0.92
4316,sock,6273,0.92
4317,near,6097,0.94
4318,jump,6088,0.95
4319,eleven,6239,0.92
4320,sexy,6300,0.91
4321,entrepreneur,6238,0.92
4322,syndrome,6157,0.93
4323,bureau,6199,0.93
4324,seat,6227,0.92
4325,workplace,6186,0.93
4326,ambition,5962,0.96
4327,touchdown,6954,0.82
4328,utilize,6607,0.87
4329,breeze,6423,0.89
4330,costly,6130,0.93
4331,ambitious,6040,0.95
4332,Christianity,6312,0.91
4333,presumably,6039,0.95
4334,influential,6161,0.93
4335,translation,6266,0.91
4336,uncertain,5951,0.96
4337,dissolve,6157,0.93
4338,object,5909,0.97
4339,statistical,6634,0.86
4340,gut,6067,0.94
4341,metropolitan,6149,0.93
4342,rolling,6066,0.94
4343,aesthetic,6647,0.86
4344,spell,5887,0.97
4345,insert,6067,0.94
4346,booth,6191,0.92
4347,helmet,6203,0.92
4348,waist,6394,0.89
4349,expected,6144,0.93
4350,lion,6075,0.94
4351,accomplishment,5980,0.95
4352,royal,6028,0.94
4353,panic,6087,0.93
4354,cast,6007,0.95
4355,crush,5985,0.95
4356,actively,6232,0.91
4357,cliff,6117,0.93
4358,minimal,6176,0.92
4359,cord,6071,0.94
4360,fortunately,5974,0.95
4361,cocaine,6207,0.91
4362,illusion,6035,0.94
4363,anonymous,5949,0.95
4364,tolerate,5871,0.97
4365,appreciation,6054,0.94
4366,commissioner,6303,0.9
4367,harm,5810,0.97
4368,flexibility,6149,0.92
4369,instructional,7014,0.81
4370,scramble,6061,0.93
4371,casino,6205,0.91
4372,tumor,6427,0.88
4373,decorate,5997,0.94
4374,sort,5809,0.97
4375,charge,5893,0.96
4376,pulse,5992,0.94
4377,equivalent,5935,0.95
4378,fixed,6042,0.93
4379,experienced,6031,0.93
4380,donation,6086,0.92
4381,diary,5945,0.95
4382,sibling,6102,0.92
4383,irony,5818,0.97
4384,spoon,6194,0.91
4385,midst,5760,0.98
4386,alley,6236,0.9
4387,upset,5954,0.94
4388,interact,6247,0.9
4389,soap,5952,0.94
4390,cute,6089,0.92
4391,rival,6005,0.93
4392,short-term,5998,0.93
4393,punch,6071,0.92
4394,pin,6000,0.93
4395,hockey,6171,0.91
4396,passing,5903,0.95
4397,persist,6013,0.93
4398,supplier,6038,0.93
4399,known,5892,0.95
4400,momentum,5911,0.94
4401,purse,6161,0.91
4402,shed,5769,0.97
4403,liquid,5948,0.94
4404,icon,6030,0.92
4405,elephant,6038,0.92
4406,consequently,6463,0.86
4407,legislature,6027,0.92
4408,associate,5860,0.95
4409,franchise,6332,0.88
4410,correctly,5884,0.95
4411,mentally,5793,0.96
4412,foster,6237,0.89
4413,bicycle,5960,0.93
4414,encouraging,5868,0.95
4415,cheat,5819,0.96
4416,access,6023,0.92
4417,heal,5797,0.96
4418,fever,5874,0.95
4419,filter,6210,0.9
4420,rabbit,6095,0.91
4421,coin,5947,0.93
4422,exploit,5909,0.94
4423,accessible,5965,0.93
4424,organism,6210,0.89
4425,sensation,5882,0.94
4426,partially,5882,0.94
4427,stay,5779,0.96
4428,upstairs,6271,0.88
4429,dried,6109,0.91
4430,minimum,5867,0.94
4431,pro,6101,0.91
4432,conservation,6129,0.9
4433,shove,6327,0.87
4434,backyard,5890,0.94
4435,charter,6011,0.92
4436,stove,6082,0.91
4437,consent,6239,0.89
4438,comprise,6258,0.88
4439,reminder,5681,0.97
4440,alike,5740,0.96
4441,placement,6275,0.88
4442,dough,6294,0.88
4443,grandchild,5826,0.95
4444,dam,5968,0.92
4445,reportedly,5911,0.93
4446,well-known,5782,0.95
4447,surrounding,5826,0.95
4448,ecological,6443,0.86
4449,outfit,5850,0.94
4450,unprecedented,5798,0.95
4451,columnist,5997,0.92
4452,workout,6414,0.86
4453,preliminary,5908,0.93
4454,patent,6024,0.91
4455,shy,5806,0.95
4456,quote,6228,0.88
4457,trash,5811,0.95
4458,disabled,5952,0.92
4459,gross,5802,0.95
4460,damn,6269,0.88
4461,hormone,6230,0.88
4462,texture,5994,0.92
4463,counter,5722,0.96
4464,pencil,5936,0.92
4465,associate,5859,0.94
4466,frontier,5897,0.93
4467,spray,6005,0.91
4468,bet,5801,0.95
4469,disclose,5879,0.93
4470,custody,5957,0.92
4471,banker,5933,0.92
4472,beast,6052,0.9
4473,interfere,5709,0.96
4474,oak,5938,0.92
4475,case,5791,0.94
4476,eighth,5814,0.94
4477,notebook,5884,0.93
4478,outline,5859,0.93
4479,gaze,6379,0.86
4480,attendance,5963,0.92
4481,speculation,5698,0.96
4482,uncover,5696,0.96
4483,behalf,5727,0.95
4484,innovative,5921,0.92
4485,shark,6164,0.88
4486,reward,5676,0.96
4487,mill,5761,0.95
4488,installation,5938,0.92
4489,stimulate,5898,0.92
4490,tag,5735,0.95
4491,vertical,5950,0.91
4492,swimming,5735,0.95
4493,fleet,5781,0.94
4494,catalog,5925,0.92
4495,outsider,5690,0.96
4496,sacrifice,5641,0.96
4497,desperately,5701,0.95
4498,stance,5812,0.93
4499,compel,5728,0.95
4500,sensitivity,5981,0.91
4501,someday,5744,0.94
4502,instant,5765,0.94
4503,debut,5986,0.91
4504,proclaim,5716,0.95
4505,worldwide,5781,0.94
4506,hike,6111,0.89
4507,required,5953,0.91
4508,confrontation,5762,0.94
4509,colorful,5773,0.94
4510,ideal,5978,0.91
4511,constitution,6111,0.89
4512,trainer,5845,0.93
4513,Thanksgiving,5859,0.92
4514,scent,6050,0.89
4515,stack,5858,0.92
4516,eyebrow,6212,0.87
4517,sack,5880,0.92
4518,cease,5679,0.95
4519,inherit,5563,0.97
4520,tray,6021,0.9
4521,pioneer,5755,0.94
4522,organizational,6445,0.84
4523,textbook,5968,0.9
4524,uh,6155,0.87
4525,nasty,5682,0.95
4526,shrink,5617,0.96
4527,model,5925,0.91
4528,emerging,5942,0.91
4529,dot,5795,0.93
4530,wheat,5730,0.94
4531,fierce,5622,0.96
4532,envision,5619,0.96
4533,rational,5941,0.9
4534,kingdom,5674,0.95
4535,aisle,5828,0.92
4536,weaken,5640,0.95
4537,protocol,6031,0.89
4538,exclusively,5852,0.92
4539,vocal,5727,0.94
4540,marketplace,5650,0.95
4541,openly,5558,0.96
4542,unfair,5656,0.95
4543,terrain,5873,0.91
4544,deploy,5674,0.94
4545,risky,5632,0.95
4546,pasta,6062,0.88
4547,genre,5919,0.9
4548,distract,5720,0.93
4549,merit,5670,0.94
4550,planner,5797,0.92
4551,depressed,5543,0.96
4552,chunk,5682,0.94
4553,closest,5506,0.97
4554,discount,5809,0.92
4555,no,5591,0.95
4556,ladder,5720,0.93
4557,jungle,5693,0.94
4558,migration,6067,0.88
4559,breathing,5798,0.92
4560,invade,5653,0.94
4561,hurricane,6439,0.83
4562,retailer,5915,0.9
4563,classify,5964,0.89
4564,wound,5660,0.94
4565,coup,6179,0.86
4566,aid,5676,0.94
4567,ambassador,5847,0.91
4568,density,6040,0.88
4569,supportive,5662,0.94
4570,curiosity,5630,0.94
4571,skip,5635,0.94
4572,aggression,6215,0.85
4573,stimulus,6215,0.85
4574,journalism,5684,0.93
4575,robot,6023,0.88
4576,flood,5531,0.96
4577,dip,5664,0.93
4578,likewise,5821,0.91
4579,informal,5931,0.89
4580,Persian,6340,0.83
4581,feather,5744,0.92
4582,sphere,5881,0.9
4583,tighten,5665,0.93
4584,boast,5731,0.92
4585,pat,5968,0.89
4586,perceived,6386,0.83
4587,sole,5535,0.95
4588,publicity,5557,0.95
4589,major,5678,0.93
4590,unfold,5420,0.97
4591,joke,5576,0.95
4592,well-being,6005,0.88
4593,validity,6401,0.82
4594,ecosystem,6215,0.85
4595,strictly,5532,0.95
4596,partial,5716,0.92
4597,collar,5791,0.91
4598,weed,5642,0.93
4599,compliance,5973,0.88
4600,streak,5826,0.9
4601,supposedly,5451,0.97
4602,added,5616,0.94
4603,builder,5720,0.92
4604,glimpse,5567,0.95
4605,premise,5695,0.92
4606,specialty,5622,0.94
4607,deem,5639,0.93
4608,artifact,5773,0.91
4609,sneak,5690,0.92
4610,monkey,5698,0.92
4611,mentor,5757,0.91
4612,two-thirds,5558,0.95
4613,listener,5621,0.93
4614,lightning,5674,0.93
4615,legally,5484,0.96
4616,sleeve,5855,0.9
4617,disappointment,5464,0.96
4618,disturb,5532,0.95
4619,rib,5662,0.93
4620,excessive,5633,0.93
4621,high-tech,5681,0.92
4622,debris,5491,0.95
4623,pile,5609,0.93
4624,rod,5788,0.9
4625,logical,5644,0.93
4626,liberal,5677,0.92
4627,ash,5647,0.93
4628,socially,5814,0.9
4629,parish,5723,0.91
4630,slavery,5712,0.92
4631,blank,5585,0.94
4632,commodity,5659,0.92
4633,cure,5468,0.96
4634,mineral,5758,0.91
4635,hunger,5460,0.96
4636,dying,5504,0.95
4637,developmental,6255,0.84
4638,faster,5538,0.94
4639,spare,5492,0.95
4640,halfway,5695,0.92
4641,cure,5444,0.96
4642,equality,5841,0.89
4643,cemetery,5584,0.93
4644,harassment,5882,0.89
4645,deliberately,5388,0.97
4646,fame,5485,0.95
4647,regret,5479,0.95
4648,striking,5516,0.94
4649,likelihood,5790,0.9
4650,carrot,5718,0.91
4651,atop,5578,0.93
4652,toll,5587,0.93
4653,rim,5676,0.91
4654,embarrassed,5627,0.92
4655,fucking,6472,0.8
4656,cling,5678,0.91
4657,isolated,5482,0.95
4658,blink,6160,0.84
4659,suspicious,5412,0.96
4660,wheelchair,5670,0.91
4661,squad,5520,0.94
4662,eligible,5529,0.94
4663,processor,5882,0.88
4664,plunge,5490,0.94
4665,this,5517,0.94
4666,sponsor,5622,0.92
4667,grin,5944,0.87
4668,color,5465,0.95
4669,demographic,6103,0.85
4670,rain,5597,0.92
4671,chill,5675,0.91
4672,refuge,5505,0.94
4673,steer,5452,0.95
4674,legislator,5593,0.92
4675,rally,5619,0.92
4676,programming,5507,0.94
4677,cheer,5442,0.95
4678,outlet,5497,0.94
4679,intact,5350,0.96
4680,vendor,5543,0.93
4681,thrive,5472,0.94
4682,peanut,5604,0.92
4683,chew,5669,0.91
4684,elaborate,5349,0.96
4685,intellectual,5773,0.89
4686,conception,5953,0.86
4687,auction,5621,0.91
4688,steak,5596,0.92
4689,comply,5452,0.94
4690,triumph,5337,0.96
4691,shareholder,5742,0.89
4692,comparable,5600,0.91
4693,transport,5336,0.96
4694,conscience,5317,0.96
4695,calculation,5577,0.92
4696,considerably,5481,0.93
4697,interval,5708,0.89
4698,scratch,5629,0.91
4699,awake,5806,0.88
4700,jurisdiction,5691,0.9
4701,inevitably,5420,0.94
4702,feminist,5719,0.89
4703,constraint,5942,0.86
4704,emotionally,5321,0.96
4705,expedition,5467,0.93
4706,allegedly,5451,0.93
4707,compromise,5322,0.96
4708,strain,5435,0.94
4709,similarity,5709,0.89
4710,butt,5490,0.93
4711,lid,5558,0.92
4712,dumb,5486,0.93
4713,bulk,5324,0.95
4714,sprinkle,5777,0.88
4715,mortality,5785,0.88
4716,philosophical,5731,0.89
4717,conversion,5627,0.9
4718,patron,5331,0.95
4719,municipal,5536,0.92
4720,any,5352,0.95
4721,liver,5415,0.94
4722,harmony,5410,0.94
4723,solely,5456,0.93
4724,tolerance,5513,0.92
4725,instant,5755,0.88
4726,goat,5459,0.93
4727,arm,5232,0.97
4728,blessing,5222,0.97
4729,banana,5458,0.93
4730,running,5271,0.96
4731,palace,5347,0.94
4732,formerly,5350,0.94
4733,peasant,5609,0.9
4734,neat,5359,0.94
4735,grandparent,5334,0.95
4736,lawmaker,5755,0.88
4737,supermarket,5389,0.94
4738,cruise,5434,0.93
4739,mobile,5339,0.94
4740,plain,5337,0.94
4741,part,5503,0.91
4742,calendar,5258,0.96
4743,widow,5309,0.95
4744,deposit,5497,0.91
4745,beard,5528,0.91
4746,brake,5522,0.91
4747,downtown,5483,0.92
4748,screening,5407,0.93
4749,impulse,5305,0.95
4750,forbid,5167,0.97
4751,fur,5466,0.92
4752,brutal,5193,0.97
4753,predator,5400,0.93
4754,poke,5575,0.9
4755,opt,5371,0.93
4756,voluntary,5504,0.91
4757,trouble,5177,0.97
4758,valid,5509,0.91
4759,forum,5419,0.92
4760,dancing,5243,0.95
4761,happily,5331,0.94
4762,soar,5344,0.94
4763,removal,5488,0.91
4764,autonomy,5849,0.85
4765,enact,5441,0.92
4766,round,5247,0.95
4767,thread,5340,0.93
4768,light,5458,0.91
4769,landmark,5332,0.93
4770,unhappy,5162,0.96
4771,offender,5417,0.92
4772,coming,5181,0.96
4773,privately,5212,0.95
4774,fraction,5313,0.94
4775,distinctive,5373,0.93
4776,tourism,5429,0.92
4777,threshold,5490,0.91
4778,calm,5309,0.94
4779,routinely,5269,0.94
4780,suite,5321,0.93
4781,remark,5289,0.94
4782,regulator,5462,0.91
4783,straw,5297,0.94
4784,theological,5684,0.87
4785,apart,5216,0.95
4786,exhaust,5204,0.95
4787,globe,5166,0.96
4788,fragile,5125,0.97
4789,objection,5276,0.94
4790,chemistry,5192,0.95
4791,old-fashioned,5200,0.95
4792,crowded,5196,0.95
4793,circle,5401,0.91
4794,blast,5241,0.94
4795,prevail,5207,0.95
4796,overnight,5170,0.96
4797,denial,5207,0.95
4798,rental,5357,0.92
4799,fantastic,5269,0.94
4800,fragment,5308,0.93
4801,level,5367,0.92
4802,screw,5361,0.92
4803,warmth,5383,0.92
4804,undergraduate,5683,0.87
4805,liquid,5265,0.94
4806,headache,5256,0.94
4807,policeman,5278,0.93
4808,yield,5648,0.87
4809,projection,5288,0.93
4810,battle,5240,0.94
4811,suitable,5291,0.93
4812,mention,5137,0.96
4813,graduation,5218,0.94
4814,drill,5279,0.93
4815,cruel,5128,0.96
4816,mansion,5233,0.94
4817,regard,5263,0.93
4818,grape,5318,0.92
4819,authorize,5209,0.94
4820,cottage,5328,0.92
4821,driveway,5459,0.9
4822,charm,5157,0.95
4823,sexuality,5531,0.88
4824,loyal,5066,0.97
4825,clay,5287,0.93
4826,pound,5327,0.92
4827,balloon,5187,0.94
4828,invention,5211,0.94
4829,ego,5239,0.93
4830,fare,5362,0.91
4831,homework,5093,0.96
4832,disc,5403,0.9
4833,sofa,5499,0.89
4834,guarantee,5205,0.94
4835,availability,5519,0.88
4836,radar,5221,0.93
4837,frown,5903,0.83
4838,regain,5041,0.97
4839,leave,5087,0.96
4840,permit,5305,0.92
4841,sweater,5392,0.9
4842,rehabilitation,5547,0.88
4843,rubber,5190,0.94
4844,retreat,5132,0.95
4845,molecule,5445,0.89
4846,freely,5085,0.96
4847,favorable,5324,0.91
4848,steadily,5085,0.96
4849,veteran,5312,0.92
4850,integrated,5455,0.89
4851,ha,5372,0.9
4852,youngster,5184,0.94
4853,broadcast,5138,0.95
4854,premium,5279,0.92
4855,accountability,5409,0.9
4856,overwhelm,4976,0.97
4857,one-third,5210,0.93
4858,contemplate,5027,0.96
4859,update,5227,0.93
4860,spark,5071,0.96
4861,ironically,5154,0.94
4862,fatigue,5214,0.93
4863,beyond,5036,0.96
4864,speculate,5012,0.97
4865,marker,5156,0.94
4866,low,5024,0.96
4867,preach,5063,0.96
4868,bucket,5233,0.92
4869,bomb,5275,0.92
4870,blond,5479,0.88
4871,confession,5074,0.95
4872,provoke,5063,0.95
4873,marble,5210,0.93
4874,substantially,5344,0.9
4875,twist,5060,0.95
4876,defender,5136,0.94
4877,fish,5183,0.93
4878,explicit,5461,0.88
4879,transport,5313,0.91
4880,disturbing,4990,0.97
4881,surveillance,5132,0.94
4882,magnetic,5377,0.9
4883,technician,5048,0.95
4884,mutter,5753,0.84
4885,devastating,5055,0.95
4886,depart,5035,0.96
4887,arrow,5208,0.92
4888,trauma,5880,0.82
4889,neighboring,5082,0.95
4890,soak,5186,0.93
4891,ribbon,5159,0.93
4892,meantime,5022,0.96
4893,transmit,5117,0.94
4894,screen,5079,0.95
4895,harvest,5125,0.94
4896,consecutive,5471,0.88
4897,republican,5297,0.91
4898,coordinate,5152,0.93
4899,worldwide,5089,0.94
4900,within,5085,0.94
4901,spy,5076,0.95
4902,slot,5130,0.94
4903,riot,5203,0.92
4904,nutrient,5426,0.88
4905,citizenship,5602,0.86
4906,severely,5035,0.95
4907,sovereignty,5541,0.86
4908,ridge,5229,0.91
4909,brave,5061,0.94
4910,lighting,5081,0.94
4911,specify,5379,0.89
4912,contributor,5084,0.94
4913,frustrate,4933,0.97
4914,crowd,5083,0.94
4915,articulate,5350,0.89
4916,importantly,5130,0.93
4917,transit,5226,0.91
4918,dense,5061,0.94
4919,seminar,5106,0.93
4920,electronics,5116,0.93
4921,sunny,5117,0.93
4922,shorts,5148,0.93
4923,swell,5125,0.93
4924,accusation,4987,0.95
4925,soften,5112,0.93
4926,photograph,5006,0.95
4927,straighten,5352,0.89
4928,terribly,5096,0.93
4929,cue,5186,0.92
4930,sudden,5211,0.91
4931,bride,5613,0.85
4932,biography,5015,0.95
4933,hazard,5159,0.92
4934,compelling,4995,0.95
4935,seldom,5009,0.95
4936,tile,5200,0.91
4937,economically,5169,0.92
4938,honestly,5042,0.94
4939,troubled,4991,0.95
4940,bow,5293,0.9
4941,twentieth,5458,0.87
4942,balanced,5486,0.86
4943,foreigner,5076,0.93
4944,launch,5080,0.93
4945,convenience,4972,0.95
4946,delight,5038,0.94
4947,weave,5015,0.94
4948,timber,5150,0.92
4949,till,5269,0.9
4950,accurately,5156,0.92
4951,plea,5000,0.95
4952,bulb,5157,0.92
4953,copy,4970,0.95
4954,flying,5056,0.93
4955,sustainable,5339,0.89
4956,devil,5051,0.94
4957,bolt,5148,0.92
4958,cargo,4991,0.95
4959,spine,5110,0.92
4960,seller,5083,0.93
4961,skilled,5047,0.94
4962,managing,5126,0.92
4963,public,4877,0.97
4964,marine,5154,0.92
4965,dock,5178,0.91
4966,organized,5011,0.94
4967,fog,5186,0.91
4968,diplomat,5185,0.91
4969,boring,4922,0.96
4970,sometime,4938,0.95
4971,summary,5304,0.89
4972,missionary,5438,0.87
4973,epidemic,5010,0.94
4974,fatal,4875,0.97
4975,trim,5113,0.92
4976,warehouse,5020,0.94
4977,accelerate,4923,0.96
4978,butterfly,5031,0.94
4979,bronze,5118,0.92
4980,drown,5097,0.92
4981,inherent,5339,0.88
4982,praise,4896,0.96
4983,nationwide,5104,0.92
4984,spit,5286,0.89
4985,harvest,5065,0.93
4986,kneel,5467,0.86
4987,vacuum,5028,0.93
4988,selected,5315,0.88
4989,dictate,4935,0.95
4990,stereotype,5109,0.92
4991,sensor,5154,0.91
4992,laundry,5063,0.93
4993,manual,5040,0.93
4994,pistol,5261,0.89
4995,naval,4990,0.94
4996,plaintiff,5312,0.88
4997,kid,5094,0.92
4998,middle-class,5025,0.93
4999,apology,4972,0.94
5000,till,5079,0.92
